,location,date,total_cases,new_cases,total_deaths,new_deaths
126350,United States,8/2/2021,35228864,120900,613525,361
126351,United States,8/3/2021,35331922,103058,614109,584
126352,United States,8/4/2021,35428999,97077,614642,533
126353,United States,8/5/2021,35539806,110807,615146,504
126354,United States,8/6/2021,35795056,255250,616300,1154
126355,United States,8/7/2021,35843705,48649,616548,248
126356,United States,8/8/2021,35871421,27716,616662,114
126357,United States,8/9/2021,36052181,180760,617168,506
126358,United States,8/10/2021,36173133,120952,618033,865
126359,United States,8/11/2021,36329859,156726,618812,779
126360,United States,8/12/2021,36471759,141900,619824,1012
126361,United States,8/13/2021,36701817,230058,620880,1056
126362,United States,8/14/2021,36751104,49287,621134,254
126363,United States,8/15/2021,36792324,41220,621310,176
126364,United States,8/16/2021,37013065,220741,622363,1053
126365,United States,8/17/2021,37165492,152427,623390,1027
126366,United States,8/18/2021,37325826,160334,624565,1175
126367,United States,8/19/2021,37481582,155756,626346,1781
126368,United States,8/20/2021,37727550,245968,627825,1479
126369,United States,8/21/2021,37793442,65892,628361,536
126370,United States,8/22/2021,37829449,36007,628531,170
126371,United States,8/23/2021,38068088,238639,629916,1385
126372,United States,8/24/2021,38225815,157727,631338,1422
126373,United States,8/25/2021,38394784,168969,632828,1490
126374,United States,8/26/2021,38579942,185158,635048,2220
126375,United States,8/27/2021,38823377,243435,636769,1721
126376,United States,8/28/2021,38883360,59983,637389,620
126377,United States,8/29/2021,38925634,42274,637659,270
126378,United States,8/30/2021,39185943,260309,639423,1764
126379,United States,8/31/2021,39357567,171624,640866,1443
126380,United States,9/1/2021,39559975,202408,642900,2034
126381,United States,9/2/2021,39735354,175379,645853,2953
126382,United States,9/3/2021,39971480,236126,647821,1968
126383,United States,9/4/2021,40035058,63578,648427,606
126384,United States,9/5/2021,40075014,39956,648807,380
126385,United States,9/6/2021,40150314,75300,649397,590
126386,United States,9/7/2021,40428618,278304,651531,2134
126387,United States,9/8/2021,40610852,182234,653809,2278
126388,United States,9/9/2021,40771719,160867,657093,3284
126389,United States,9/10/2021,40999984,228265,659523,2430
126390,United States,9/11/2021,41063426,63442,660297,774
126391,United States,9/12/2021,41098783,35357,660610,313
126392,United States,9/13/2021,41360287,261504,662804,2194
126393,United States,9/14/2021,41505638,145351,664732,1928
126394,United States,9/15/2021,41678396,172758,667497,2765
126395,United States,9/16/2021,41833292,154896,670956,3459
126396,United States,9/17/2021,42041554,208262,673401,2445
126397,United States,9/18/2021,42097707,56153,674316,915
126398,United States,9/19/2021,42132601,34894,674639,323
126399,United States,9/20/2021,42335885,203284,676995,2356
126400,United States,9/21/2021,42457140,121255,679347,2352
126401,United States,9/22/2021,42591211,134071,682192,2845
126402,United States,9/23/2021,42717061,125850,685459,3267
126403,United States,9/24/2021,42894102,177041,687942,2483
126404,United States,9/25/2021,42940781,46679,688693,751
126405,United States,9/26/2021,42986027,45246,689208,515
126406,United States,9/27/2021,43162281,176254,691580,2372
126407,United States,9/28/2021,43273013,110732,694137,2557
126408,United States,9/29/2021,43396488,123475,696749,2612
126409,United States,9/30/2021,43506850,110362,699543,2794
126410,United States,10/1/2021,43658244,151394,701678,2135
126411,United States,10/2/2021,43700066,41822,702411,733
126412,United States,10/3/2021,43736824,36758,702888,477
126413,United States,10/4/2021,43896909,160085,704919,2031
126414,United States,10/5/2021,43994325,97416,706824,1905
126415,United States,10/6/2021,44106230,111905,709450,2626
126416,United States,10/7/2021,44205895,99665,711927,2477
126417,United States,10/8/2021,44332033,126138,713757,1830
126418,United States,10/9/2021,44358772,26739,714119,362
126419,United States,10/10/2021,44392331,33559,714559,440
126420,United States,10/11/2021,44502311,109980,715734,1175
126421,United States,10/12/2021,44608773,106462,718082,2348
126422,United States,10/13/2021,44731111,122338,721303,3221
126423,United States,10/14/2021,44816970,85859,723436,2133
126424,United States,10/15/2021,44926237,109267,725247,1811
126425,United States,10/16/2021,44957837,31600,725711,464
126426,United States,10/17/2021,44986977,29140,726129,418
126427,United States,10/18/2021,45095805,108828,727934,1805
126428,United States,10/19/2021,45177256,81451,730055,2121
126429,United States,10/20/2021,45268514,91258,733236,3181
126430,United States,10/21/2021,45347659,79145,735204,1968
126431,United States,10/22/2021,45443094,95435,737079,1875
126432,United States,10/23/2021,45468408,25314,737563,484
126433,United States,10/24/2021,45484257,15849,737757,194
126434,United States,10/25/2021,45604471,120214,739202,1445
126435,United States,10/26/2021,45673896,69425,740786,1584
126436,United States,10/27/2021,45774626,100730,742832,2046
126437,United States,10/28/2021,45852473,77847,744634,1802
126438,United States,10/29/2021,45945775,93302,746327,1693
126439,United States,10/30/2021,45974243,28468,746643,316
126440,United States,10/31/2021,46003505,29262,746830,187
126441,United States,11/1/2021,46123202,119697,748075,1245
126442,United States,11/2/2021,46194585,71383,749313,1238
126443,United States,11/3/2021,46280039,85454,751238,1925
126444,United States,11/4/2021,46362071,82032,752388,1150
126445,United States,11/5/2021,46457607,95536,754473,2085
126446,United States,11/6/2021,46487235,29628,754865,392
126447,United States,11/7/2021,46520104,32869,754990,125
126448,United States,11/8/2021,46637100,116996,756220,1230
126449,United States,11/9/2021,46718348,81248,757651,1431
126450,United States,11/10/2021,46813361,95013,759277,1626
126451,United States,11/11/2021,46873485,60124,760037,760
126452,United States,11/12/2021,47013028,139543,762520,2483
126453,United States,11/13/2021,47056556,43528,762972,452
126454,United States,11/14/2021,47077864,21308,763092,120
